year,country,session,happiness_average,happiness_standard_deviation
2018,GNQ,73,5.454654418197725,1.1378866141732285
2018,GRC,73,5.381519823788547,1.1230196585903085
2018,GRD,73,5.469466170080695,1.1367094351334575
2018,GTM,73,5.372557947019867,1.1247972682119205
2018,GUY,73,5.4644404113732605,1.121528735632184
2018,HND,73,5.466932938856015,1.127041765285996
2018,HRV,73,5.5025,1.133783251231527
2018,HTI,73,5.426358944954128,1.1466770642201833
2018,HUN,73,5.412547065337764,1.1369127906976744
2018,IDN,73,5.534469453376206,1.153707652733119
2018,IND,73,5.402546318289786,1.1549933966745844
2018,IRL,73,5.450608190709047,1.1474284535452324
2018,IRN,73,5.239113092444862,1.1232778977006102
2018,IRQ,73,5.3384892897407,1.149779650507328
2018,ISL,73,5.538771186440678,1.1529742736077484
2018,ISR,73,5.312363971718414,1.1422355671687672
2018,ITA,73,5.516521239954075,1.1207110218140068
2018,JAM,73,5.478791556728233,1.1445877044854882
2018,JOR,73,5.466844827586207,1.167834655172414
2018,JPN,73,5.565664709022958,1.1427933796049121
2018,KAZ,73,5.5130667800935775,1.1309312207571247
2018,KEN,73,5.398442211055277,1.132369296482412
2018,KGZ,73,5.52648988136776,1.1281157013258898
2018,KHM,73,5.400975813177649,1.1326164303586321
2018,KIR,73,5.552383202099738,1.1399003674540684
2018,KNA,73,5.470034965034965,1.125972668997669
2018,KOR,73,5.554273504273504,1.1563675747863247
2018,KWT,73,5.3996021220159145,1.125867374005305
2018,LAO,73,5.477068557919622,1.1329314420803782
2018,LBN,73,5.332480893592005,1.1192589653145208
2018,LBR,73,5.508255908720456,1.1301374083129585
2018,LBY,73,5.3773047945205485,1.1417472602739727
2018,LCA,73,5.447464303298867,1.1413217134416545
2018,LIE,73,5.431592140921409,1.1410229674796748
2018,LKA,73,5.437463175122749,1.1600375613747955
2018,LSO,73,5.47413296398892,1.134057783933518
2018,LTU,73,5.333642384105961,1.1726249448123622
2018,LUX,73,5.394233252623083,1.1264530669895076
2018,LVA,73,5.479557783018868,1.147402299528302
2018,MAR,73,5.503189858490566,1.1376130306603773
2018,MCO,73,5.479453924914676,1.133689351535836
2018,MDA,73,5.474284188034188,1.121243376068376
2018,MDG,73,5.482189960629922,1.12526781496063
2018,MDV,73,5.4842555147058825,1.1253411764705883
2018,MEX,73,5.518891156462585,1.146037074829932
2018,MHL,73,5.4485547073791345,1.1607451908396949
2018,MKD,73,5.4025454545454545,1.1125595286195287
2018,MLI,73,5.478759770713913,1.125795205836373
2018,MLT,73,5.428538122243227,1.1493069943289222
2018,MMR,73,5.436335141651598,1.145785412899337
2018,MNE,73,5.49170509383378,1.127266380697051
2018,MNG,73,5.475858494817485,1.143582649842271
2018,MOZ,73,5.533425925925926,1.1432948765432098
2018,MRT,73,5.4740024783147465,1.1409920074349442
2018,MUS,73,5.472527924750147,1.1422000587889476
2018,MWI,73,5.489486094316808,1.1614329504232164
2018,MYS,73,5.28269717624148,1.1375729308666018
2018,NAM,73,5.480165949600491,1.136921327596804
2018,NER,73,5.467349753694582,1.1308044334975371
2018,NGA,73,5.447992978349912,1.1335988882387362
2018,NIC,73,5.36621052631579,1.1309995141700404
2018,NLD,73,5.489819168173599,1.134610970464135
2018,NOR,73,5.521652694610778,1.171058023952096
2018,NPL,73,5.505925432756325,1.1357607634265423
2018,NRU,73,5.503182686187142,1.1588912157861235
2018,NZL,73,5.471721746226031,1.1266569563443494
2018,OMN,73,5.46228476821192,1.1237665562913906
2018,PAK,73,5.370163607342379,1.1319282920989626
2018,PAN,73,5.539832020997375,1.1525091863517058
2018,PER,73,5.429343474779824,1.1386875100080063
2018,PHL,73,5.469459269662922,1.1471363764044944
2018,PLW,73,5.553369923161361,1.149639462129528
2018,PNG,73,5.600748399803053,1.1535995076317087
2018,POL,73,5.482592391304348,1.1357453260869563
2018,PRK,73,5.408869659275284,1.1260324499729584
2018,PRT,73,5.463195435092724,1.1224331669044223
2018,PRY,73,5.515233739837398,1.1276520833333334
2018,PSE,73,5.358758641418696,1.134395010519988
2018,QAT,73,5.356666666666667,1.1170851165002376
2018,ROU,73,5.563562386980108,1.150384267631103
2018,RUS,73,5.371868978805395,1.1288546724470134
2018,RWA,73,5.491522633744856,1.1378196159122087
2018,SAU,73,5.398336330935252,1.146271402877698
2018,SDN,73,5.429716269242379,1.1174023543616056
2018,SEN,73,5.5236845386533675,1.1345009975062343
2018,SGP,73,5.477132542547705,1.144143115007736
2018,SLB,73,5.529072164948453,1.1489127279936557
2018,SLE,73,5.58073967339097,1.1489001440922193
2018,SLV,73,5.485888888888889,1.1399537254901961
2018,SMR,73,5.459681614349776,1.1174024215246638
2018,SOM,73,5.516535141800246,1.1324609124537608
2018,SRB,73,5.506681759379043,1.1331169469598965
2018,SSD,73,5.47900826446281,1.1288642197374816
2018,STP,73,5.510819672131148,1.1289584699453552
2018,SUR,73,5.444686635944701,1.132937880184332
2018,SVK,73,5.396501079913607,1.1485642908567317
2018,SVN,73,5.464660018132367,1.1535005439709882
2018,SWE,73,5.4749730700179535,1.1494031119090364
2018,SWZ,73,5.495432984004412,1.1320939878654164
2018,SYC,73,5.548401109057301,1.1491115526802218
2018,SYR,73,5.265601082334751,1.1227699652106686
2018,TCD,73,5.381559213534522,1.1201391403749428
2018,TGO,73,5.488978102189781,1.1232228523301515
2018,THA,73,5.529076396807298,1.1589064994298743
2018,TJK,73,5.457852760736197,1.1063695296523517
2018,TKM,73,5.571188940092165,1.1161283870967744
2018,TLS,73,5.47295593220339,1.1299646101694916
2018,TON,73,5.516378326996199,1.1394787072243346
2018,TTO,73,5.4095984112974405,1.106917034421889
2018,TUN,73,5.490669833729217,1.1362494061757722
2018,TUR,73,5.444203618304363,1.1428078396594537
2018,TUV,73,5.544846468781986,1.1568546571136131
2018,TZA,73,5.423632989690722,1.1274811546391752
2018,UGA,73,5.451904761904762,1.1285183862433863
2018,UKR,73,5.370582706766918,1.1240135338345865
2018,URY,73,5.423691322901849,1.12140426742532
2018,USA,73,5.498853211009174,1.1766589296636087
2018,UZB,73,5.488187608569773,1.1172080486392588
2018,VAT,73,5.441703585293445,1.1344953185658826
2018,VCT,73,5.343755522827688,1.131764850270005
2018,VEN,73,5.372906548933039,1.1375357861172433
2018,VNM,73,5.586693349753695,1.143468472906404
2018,VUT,73,5.517936979785969,1.1491850178359098
2018,WSM,73,5.487223823246878,1.132211335254563
2018,YEM,73,5.386652030735456,1.1227970911086718
2018,ZAF,73,5.478848704038577,1.1382069921639542
2018,ZMB,73,5.53451951951952,1.1437144894894897
2018,ZWE,73,5.529450636942675,1.1338082006369428
2019,AFG,74,5.497924217462933,1.146533662822625
2019,AGO,74,5.426401785714286,1.1410423214285714
2019,ALB,74,5.395629047178539,1.1242963922294171
2019,AND,74,5.429156219864995,1.1282109450337514
2019,ARE,74,5.423655984303466,1.1299100719424462
2019,ARG,74,5.459176928062217,1.1488765392093325
2019,ARM,74,5.4673082223242995,1.139389389067524
2019,ATG,74,5.350509515039901,1.1363295273173728
2019,AUS,74,5.595238095238095,1.1539064592173502
2019,AUT,74,5.378565539983512,1.1552183841714756
2019,AZE,74,5.405566265060241,1.1277731927710843
2019,BDI,74,5.407006369426752,1.1272697264893217
2019,BEL,74,5.41740125930166,1.1435385804235834
2019,BEN,74,5.474474114441417,1.1242031607629428
2019,BFA,74,5.4138721963605585,1.1318165044435042
2019,BGD,74,5.521379673512375,1.1448964191679831
2019,BGR,74,5.462992602555481,1.136454539340955
2019,BHR,74,5.428701059419622,1.121427176416398
2019,BHS,74,5.430267798824298,1.1389606139777924
2019,BIH,74,5.424523608768971,1.1161634907251266
2019,BLR,74,5.403413413413413,1.121346946946947
2019,BLZ,74,5.425495911837896,1.1281582651972983
2019,BOL,74,5.441033434650456,1.1377955927051673
2019,BRA,74,5.480439488356838,1.1506698261725157
2019,BRB,74,5.433429792831305,1.1248957908582702
2019,BRN,74,5.520142711518859,1.1485979612640163
2019,BTN,74,5.548608,1.1586391200000001
2019,BWA,74,5.495099337748344,1.1368100756859034
2019,CAF,74,5.496869129618034,1.134106073888541
2019,CAN,74,5.560020100502513,1.152921340033501
2019,CHE,74,5.574770642201835,1.1465743119266056
2019,CHL,74,5.449669830788278,1.1410989682212136
2019,CHN,74,5.5099225438238895,1.159051447207501
2019,CIV,74,5.491195488721805,1.1333624060150376
2019,CMR,74,5.454034511092851,1.1200604354971242
2019,COD,74,5.447518435395961,1.1404445335043285
2019,COG,74,5.405827384815055,1.115976703439325
2019,COL,74,5.370466257668712,1.1291949284253577
2019,COM,74,5.455975029726517,1.1349862663495838
2019,CPV,74,5.562941176470588,1.1428071895424836
2019,CRI,74,5.46966649563879,1.137852231913802
2019,CUB,74,5.408886663996796,1.13980120144173
2019,CYP,74,5.428097484276729,1.115151467505241
2019,CZE,74,5.462290268456376,1.1472315855704698
2019,DEU,74,5.3745523138833,1.1424981388329978
2019,DJI,74,5.433978798586573,1.1353597173144878
2019,DMA,74,5.429063711911357,1.127054404432133
2019,DNK,74,5.520753384343731,1.1537172454384932
2019,DOM,74,5.474685516445471,1.1294123485285632
2019,DZA,74,5.431961195595176,1.119150288411117
2019,ECU,74,5.408703527168732,1.1255262154432795
2019,EGY,74,5.430511739915714,1.1237382901866346
2019,ERI,74,5.442394136807818,1.1152501628664495
2019,ESP,74,5.437519230769231,1.1423600721153846
2019,EST,74,5.51432919954904,1.1488487034949268
2019,ETH,74,5.53617774566474,1.152109393063584
2019,EU,74,5.392765647743814,1.151349344978166
2019,FIN,74,5.463087136929461,1.159805062240664
2019,FJI,74,5.471643192488263,1.1493498695878976
2019,FRA,74,5.465756490599821,1.129125358102059
2019,FSM,74,5.488978965819457,1.1327558720420685
2019,GAB,74,5.421834490740741,1.124354398148148
2019,GBR,74,5.4686602357985,1.1485423365487675
2019,GEO,74,5.443167701863355,1.1443520358868184
2019,GHA,74,5.451431492842536,1.1361381049761416
2019,GIN,74,5.560917186108638,1.1454701691896705
2019,GMB,74,5.5125162393162395,1.1488138803418804
2019,GNB,74,5.4646619897959186,1.126127806122449
2019,GNQ,74,5.456695137976347,1.1367484231274638
2019,GRC,74,5.470555555555555,1.1444932989690721
2019,GRD,74,5.4539151712887435,1.1380178221859707
2019,GTM,74,5.4344834307992205,1.1287574658869395
2019,GUY,74,5.507692307692308,1.1326243807040417
2019,HND,74,5.35811062771908,1.1538268489745183
2019,HRV,74,5.517274535809018,1.1359645888594163
2019,HTI,74,5.470518191841235,1.148869018743109
2019,HUN,74,5.472269849001461,1.1520716512420845
2019,IDN,74,5.5573148148148155,1.1582448302469137
2019,IND,74,5.539944954128441,1.1494188990825687
2019,IRL,74,5.46558367768595,1.130623063016529
2019,IRN,74,5.394977064220184,1.1240159403669725
2019,IRQ,74,5.397384552513282,1.138236820596649
2019,ISL,74,5.512902055622733,1.1371432889963724
2019,ISR,74,5.3674416135881104,1.1774001061571127
2019,ITA,74,5.5108553230209285,1.1390269335759782
2019,JAM,74,5.463047515019115,1.1364559257236484
2019,JOR,74,5.503745892661556,1.1759825848849945
2019,JPN,74,5.507477423239012,1.150535400361228
2019,KAZ,74,5.507507635919364,1.1530610873549176
2019,KEN,74,5.551859931113663,1.1478448335246842
2019,KGZ,74,5.491202820406471,1.13554566569888
2019,KHM,74,5.393137813211844,1.144059054669704
2019,KIR,74,5.524714828897339,1.1364931015752309
2019,KNA,74,5.453300264550264,1.1463050925925926
2019,KOR,74,5.522783251231528,1.147187142857143
2019,KWT,74,5.36497215592681,1.1166704852824187
2019,LAO,74,5.528102409638555,1.1326338102409639
2019,LBN,74,5.381377749029754,1.122772445019405
2019,LBR,74,5.455090425531915,1.1304663829787231
2019,LBY,74,5.318106719367589,1.130162490118577
2019,LCA,74,5.44891979301423,1.14339191461837
2019,LIE,74,5.397340720221607,1.145008102493075
2019,LKA,74,5.390547159979155,1.1301551328817092
2019,LSO,74,5.425956444967628,1.1330739258387286
2019,LTU,74,5.458148148148148,1.1708770515613653
2019,LUX,74,5.420298262864635,1.1316554244509995
2019,LVA,74,5.5321875,1.1520225142045455
2019,MAR,74,5.493321033210332,1.13606979441223
2019,MCO,74,5.473914157591287,1.1309431133888532
2019,MDA,74,5.41078143593812,1.1254483141610472
2019,MDG,74,5.470022383883604,1.1330556799104645
2019,MDV,74,5.434366197183099,1.1415033534540575
2019,MEX,74,5.476192358366272,1.1398206192358367
2019,MHL,74,5.494699683877766,1.1546500000000002
2019,MKD,74,5.512198731501058,1.1266460887949261
2019,MLI,74,5.440191446028513,1.1339092057026474
2019,MLT,74,5.49908736349454,1.1378588923556943
2019,MMR,74,5.421704057279236,1.136550644391408
2019,MNE,74,5.440595677385345,1.1271545598313126
2019,MNG,74,5.487005,1.14632975
2019,MOZ,74,5.487361930294906,1.1259961394101878
2019,MRT,74,5.5355845122859275,1.1349355919583022
2019,MUS,74,5.416681222707424,1.1315264737991264
2019,MWI,74,5.453473265576668,1.1543371188687583
2019,MYS,74,5.322050508857896,1.1407641537881645
2019,NAM,74,5.474286649214659,1.1297531413612565
2019,NER,74,5.440345110928512,1.1229613804437142
2019,NGA,74,5.4773151232511665,1.1569228514323784
2019,NIC,74,5.469701357466064,1.121129592760181
2019,NLD,74,5.515226652102677,1.144652157291098
2019,NOR,74,5.498232558139536,1.1571155555555555
2019,NPL,74,5.464394240317775,1.1353226415094342
2019,NRU,74,5.513328495403967,1.1364990324141269
2019,NZL,74,5.436076458752515,1.1407899798792758
2019,OMN,74,5.525449612403101,1.1157262790697675
2019,PAK,74,5.321619924654667,1.1437388237756385
2019,PAN,74,5.55772475027747,1.1406257491675915
2019,PER,74,5.442510781025396,1.134306756109248
2019,PHL,74,5.330482497634815,1.1379690633869441
2019,PLW,74,5.545793216630196,1.1460772975929978
2019,PNG,74,5.576028119507908,1.1379062214411249
2019,POL,74,5.448034376377259,1.1431655795504627
2019,PRK,74,5.464918699186992,1.1502661788617887
2019,PRT,74,5.49,1.1379170765027324
2019,PRY,74,5.465273846153846,1.1258683692307692
2019,PSE,74,5.390229400749063,1.1408531835205993
2019,QAT,74,5.371153846153846,1.118302443438914
2019,ROU,74,5.475576923076923,1.1363156108597283
2019,RUS,74,5.3483660377358495,1.1262730943396226
2019,RWA,74,5.535551401869159,1.1235553271028038
2019,SAU,74,5.260837438423646,1.1256564860426927
2019,SDN,74,5.499252717391304,1.1263523777173914
2019,SEN,74,5.467532110091743,1.1322173394495412
2019,SGP,74,5.4749898580121705,1.1452183908045976
2019,SLB,74,5.529956536275493,1.1514741892343698
2019,SLE,74,5.5390787269681745,1.1546737576772752
2019,SLV,74,5.481830742659758,1.1339631260794474
2019,SMR,74,5.44212311557789,1.1355967755443885
2019,SOM,74,5.5088469264764965,1.142815387705906
2019,SRB,74,5.458959379278868,1.1152266544956642
2019,SSD,74,5.517574974146846,1.1398793691830404
2019,STP,74,5.455343642611684,1.1455627147766323
2019,SUR,74,5.46690445026178,1.1300699607329843
2019,SVK,74,5.440857719475278,1.1487181634712411
2019,SVN,74,5.520859205776173,1.1523864981949459
2019,SWE,74,5.513329639889197,1.1654451523545706
2019,SWZ,74,5.509951113525258,1.1323279739272134
2019,SYC,74,5.4930589335827875,1.1438176800748363
2019,SYR,74,5.295701584847313,1.1231609972941632
2019,TCD,74,5.390819954128441,1.1280316513761468
2019,TGO,74,5.440062965083,1.1284975958786492
2019,THA,74,5.400246198406952,1.1244425778421434
2019,TJK,74,5.469206819866568,1.1224464788732393
2019,TKM,74,5.570732484076432,1.123805891719745
2019,TLS,74,5.5343129251700685,1.1473586394557822
2019,TON,74,5.5141716417910445,1.139158880597015
2019,TTO,74,5.435600466381655,1.1169560823940927
2019,TUN,74,5.4836562150056,1.1334808510638297
2019,TUR,74,5.3941237709658765,1.145863996529786
2019,TUV,74,5.537177006260672,1.1433312464428
2019,TZA,74,5.491580901856764,1.136254854111406
2019,UGA,74,5.45279261777562,1.1319537639630888
2019,UKR,74,5.348949249463903,1.1292468191565406
2019,URY,74,5.4149695585996955,1.1373492770167428
2019,USA,74,5.522974238875878,1.180914461358314
2019,VAT,74,5.416317119393557,1.138680353758686
2019,VCT,74,5.380616221114636,1.1257209787041234
2019,VEN,74,5.328743975903614,1.1297110542168673
2019,VNM,74,5.536519410977242,1.1464105087014727
2019,VUT,74,5.4975609756097565,1.1509446965399885
2019,WSM,74,5.494021031547321,1.1351488232348521
2019,YEM,74,5.376301369863014,1.1417692351598174
2019,ZAF,74,5.503958041958042,1.1459722144522144
2019,ZMB,74,5.464393837910248,1.1549477561955794
2019,ZWE,74,5.478932038834951,1.152314210061783
2020,AFG,75,5.432658753709199,1.1259109198813058
2020,AGO,75,5.418632958801498,1.1310449438202248
2020,ALB,75,5.537095926412614,1.1440758869908016
2020,AND,75,5.436846052051169,1.1343796647551831
2020,ARE,75,5.440422018348624,1.1405149235474006
2020,ARG,75,5.41683765841883,1.1424433916716958
2020,ARM,75,5.424037066881547,1.1399331990330377
2020,ATG,75,5.347927496580027,1.1501705198358414
2020,AUS,75,5.519648414985591,1.136717521613833
2020,AUT,75,5.359172881355932,1.1497277288135592
2020,AZE,75,5.297983555207518,1.1431178543461238
2020,BDI,75,5.445592105263157,1.138234928229665
2020,BEL,75,5.406355976829911,1.1369437072143231
2020,BEN,75,5.451887445887446,1.1314569696969696
2020,BFA,75,5.420192926045016,1.1456812861736334
2020,BGD,75,5.513992953611275,1.147497592483852
2020,BGR,75,5.418413361169103,1.1320302018093251
2020,BHR,75,5.569500978473582,1.112846575342466
2020,BHS,75,5.459339366515837,1.1443123076923076
2020,BIH,75,5.428083447959652,1.1333488766620814
2020,BLR,75,5.373872157344807,1.1390306084818684
2020,BLZ,75,5.411557729941292,1.1329991389432483
2020,BOL,75,5.406682170542636,1.1172641860465116
2020,BRA,75,5.460054878048781,1.1582883536585367
2020,BRB,75,5.430982478097621,1.1418920525657072
2020,BTN,75,5.52322662601626,1.1464970020325205
2020,BWA,75,5.426510101010101,1.1452375252525253
2020,CAF,75,5.505688291139241,1.1499236550632912
2020,CAN,75,5.3894889937106925,1.1340228773584906
2020,CHE,75,5.4277078891258,1.1288199360341151
2020,CHL,75,5.492791878172589,1.1536872733865118
2020,CHN,75,5.503050030138637,1.162184629294756
2020,CIV,75,5.4671981320880585,1.1523641761174117
2020,CMR,75,5.455960679177837,1.133424218051832
2020,COD,75,5.404448082319925,1.1317065014031804
2020,COG,75,5.417782738095238,1.1470571428571428
2020,COL,75,5.429688109161794,1.1272408057179988
2020,COM,75,5.459166163141994,1.1375381268882174
2020,CPV,75,5.452805944055944,1.128040646853147
2020,CRI,75,5.399437712069802,1.1410488124091132
2020,CUB,75,5.333494031221304,1.1296436179981635
2020,CYP,75,5.386906443071492,1.102945145631068
2020,CZE,75,5.445582306830908,1.1425411534154535
2020,DEU,75,5.3505221615057685,1.1170964784456587
2020,DJI,75,5.3879492753623195,1.1480728985507247
2020,DMA,75,5.472259970457903,1.1416200147710487
2020,DNK,75,5.520687732342008,1.1608104089219333
2020,DOM,75,5.458087330873309,1.132179827798278
2020,DZA,75,5.46988309352518,1.1267186151079136
2020,ECU,75,5.419357142857143,1.1502954464285713
2020,EGY,75,5.418308823529412,1.1145107620320855
2020,ERI,75,5.335571428571429,1.1192719047619049
2020,ESP,75,5.4094953335637745,1.1374893536121673
2020,EST,75,5.4283192261185,1.1692604594921403
2020,ETH,75,5.4791911764705885,1.140465651260504
2020,EU,75,5.5071668667467,1.1346469987995198
2020,FIN,75,5.438461538461539,1.1564750952018277
2020,FJI,75,5.4786588720770295,1.1656018569463549
2020,FRA,75,5.43224657960199,1.1223731343283583
2020,FSM,75,5.563313896987366,1.1479122448979593
2020,GAB,75,5.463145161290322,1.1318526881720432
2020,GBR,75,5.378730748805099,1.1318445565586828
2020,GEO,75,5.455370799536501,1.1369213789107764
2020,GHA,75,5.400154639175257,1.12914911634757
2020,GIN,75,5.488584070796461,1.1272084702907712
2020,GMB,75,5.51419329696025,1.1543179267342167
2020,GNB,75,5.521501154734412,1.1389937644341803
2020,GNQ,75,5.40625468164794,1.1386749063670412
2020,GRC,75,5.4625391180654335,1.1422526315789474
2020,GRD,75,5.479617672047579,1.1522167374681394
2020,GTM,75,5.458379290939787,1.1497909960607766
2020,GUY,75,5.497635887360838,1.1487223968565814
2020,HND,75,5.4339473684210535,1.1401806659505906
2020,HRV,75,5.437410579345088,1.1304954659949622
2020,HTI,75,5.477465968586388,1.1526947643979057
2020,HUN,75,5.418702791461412,1.1423311986863711
2020,IDN,75,5.509951865222624,1.1536044524669076
2020,IND,75,5.502547297297297,1.1664305405405404
2020,IRL,75,5.399633447880871,1.156642439862543
2020,IRN,75,5.345003773584906,1.1453554716981131
2020,IRQ,75,5.298055720213396,1.1393113811499704
2020,ISL,75,5.481386138613861,1.1527256718528995
2020,ISR,75,5.305740740740741,1.1407622222222222
2020,ITA,75,5.48067706013363,1.1465319376391985
2020,JAM,75,5.50843648208469,1.1486350977198696
2020,JOR,75,5.5262632375189105,1.1516671709531012
2020,JPN,75,5.436416726748377,1.1481807498197547
2020,KAZ,75,5.45651376146789,1.156885124508519
2020,KEN,75,5.491133300049925,1.1350736894658013
2020,KGZ,75,5.5005,1.1420416666666666
2020,KHM,75,5.375186781609195,1.1401377873563219
2020,KIR,75,5.5169159420289855,1.1417482898550724
2020,KNA,75,5.515624227441285,1.151335784919654
2020,KOR,75,5.502573325954621,1.1575761483121196
2020,KWT,75,5.401671626984127,1.1246206845238096
2020,LAO,75,5.503442822384428,1.1415798661800487
2020,LBN,75,5.391295407813571,1.1411076079506512
2020,LBR,75,5.450419407894737,1.1334794407894737
2020,LBY,75,5.389819349658772,1.1314667201926938
2020,LCA,75,5.452965931863728,1.1476481462925854
2020,LIE,75,5.411144545943041,1.136003546480387
2020,LKA,75,5.434245487364621,1.1443700361010831
2020,LSO,75,5.439443186962427,1.1291827523766411
2020,LTU,75,5.407064393939394,1.1775479166666667
2020,LUX,75,5.411675126903553,1.123461836640517
2020,LVA,75,5.504626129827446,1.163226047658176
2020,MAR,75,5.388941120607788,1.1288547483380817
2020,MCO,75,5.394109297374024,1.1226307310149042
2020,MDA,75,5.480027637033625,1.1367981114693688
2020,MDG,75,5.5132917214191846,1.1273971090670172
2020,MDV,75,5.474140409065783,1.1645130458817026
2020,MEX,75,5.451973791973792,1.1421954135954138
2020,MHL,75,5.459397427217333,1.1744228165199728
2020,MKD,75,5.466359189378057,1.1413608665269044
2020,MLT,75,5.431080565101183,1.1382411607483773
2020,MMR,75,5.367372982665868,1.1550890017931859
2020,MNE,75,5.526967551622418,1.1176391150442477
2020,MNG,75,5.438235294117647,1.1492064856711917
2020,MOZ,75,5.5326025641025645,1.1173226923076924
2020,MRT,75,5.462789115646259,1.1451537414965987
2020,MUS,75,5.385417789757413,1.1174867924528302
2020,MWI,75,5.5040723270440255,1.1447426886792451
2020,MYS,75,5.392356776897997,1.135053376804844
2020,NAM,75,5.506457286432161,1.1475103852596313
2020,NER,75,5.438110098176718,1.1408058204768583
2020,NGA,75,5.490827873734366,1.1435794520547944
2020,NIC,75,5.4684176182707995,1.1260682707993475
2020,NLD,75,5.4268504901960775,1.1524335784313726
2020,NOR,75,5.514465648854963,1.1703881679389312
2020,NPL,75,5.487772045028143,1.1518342870544092
2020,NRU,75,5.475625294950449,1.1432945729117507
2020,NZL,75,5.512961832061069,1.1444499236641223
2020,OMN,75,5.572203219315896,1.127862273641851
2020,PAK,75,5.339891961970614,1.1697117113223856
2020,PAN,75,5.45294964028777,1.1504755395683455
2020,PER,75,5.43021052631579,1.1485995394736843
2020,PHL,75,5.376762711864406,1.1434902824858757
2020,PLW,75,5.492997971602434,1.1461372819472617
2020,PNG,75,5.51482186432406,1.1489780868716446
2020,POL,75,5.397323804829965,1.128129078363726
2020,PRK,75,5.413899745114699,1.1361558198810535
2020,PRT,75,5.462651779483601,1.1268745289602233
2020,PRY,75,5.4822982216142275,1.1435313269493845
2020,PSE,75,5.492948846539619,1.1431722166499498
2020,QAT,75,5.418548931383577,1.1049295838020248
2020,ROU,75,5.575279429250893,1.144185731272295
2020,RUS,75,5.440696564885497,1.130006393129771
2020,RWA,75,5.498800738007381,1.1573946494464944
2020,SAU,75,5.382869449966866,1.131940954274354
2020,SDN,75,5.450898004434591,1.1180168514412416
2020,SEN,75,5.4633982114676485,1.141915360336665
2020,SGP,75,5.492828116419549,1.1482234486545853
2020,SLB,75,5.492151717557252,1.1697499045801527
2020,SLE,75,5.49656929347826,1.142185801630435
2020,SLV,75,5.5056295955882355,1.1304063419117647
2020,SMR,75,5.455483304042179,1.1346916813122436
2020,SOM,75,5.522650701899257,1.1544990916597853
2020,SRB,75,5.489944444444445,1.1190870512820512
2020,STP,75,5.446267409470752,1.1359571959145778
2020,SUR,75,5.52240671641791,1.1480643656716418
2020,SVK,75,5.432635746606334,1.1363306561085973
2020,SVN,75,5.565622119815669,1.1600117050691245
2020,SWE,75,5.513664179104477,1.1727403731343282
2020,SWZ,75,5.489984787018256,1.1401219066937123
2020,SYC,75,5.4500157232704405,1.1432675314465408
2020,SYR,75,5.300146561443066,1.1339745772266066
2020,TCD,75,5.373816753926701,1.128295235602094
2020,TGO,75,5.4376997041420125,1.1374077662721893
2020,THA,75,5.557965887555275,1.1520230574857864
2020,TJK,75,5.455375123395854,1.1211931885488646
2020,TKM,75,5.494818599897803,1.1299582524271845
2020,TLS,75,5.462343129467832,1.1439079428117553
2020,TON,75,5.450732054015636,1.1347496090973703
2020,TTO,75,5.498836291913214,1.1379107001972388
2020,TUN,75,5.5208157099697885,1.1215697885196374
2020,TUR,75,5.392854518736223,1.1393313005143277
2020,TUV,75,5.502354388843314,1.1503924528301885
2020,TZA,75,5.511564584596725,1.1393173438447544
2020,UGA,75,5.455640668523677,1.1312211234911793
2020,UKR,75,5.349689768976898,1.116340726072607
2020,URY,75,5.478743909041689,1.1288334596643204
2020,USA,75,5.4858584686774945,1.1852881670533644
2020,UZB,75,5.501148648648648,1.1389397297297297
2020,VAT,75,5.394007815892315,1.137989014329136
2020,VCT,75,5.421637591446258,1.1378935284186833
2020,VEN,75,5.422448505947201,1.1363319698288368
2020,VNM,75,5.547556756756756,1.138060108108108
2020,VUT,75,5.528099847172695,1.1522094243504841
2020,WSM,75,5.461549560853199,1.134649435382685
2020,YEM,75,5.423162544169611,1.1123975265017667
2020,ZAF,75,5.442809160305344,1.1372058015267177
2020,ZMB,75,5.502368421052632,1.1314007017543861
2020,ZWE,75,5.518262910798122,1.1500281690140848
2021,AGO,76,5.392113502935421,1.1172603718199607
2021,ALB,76,5.436967849223947,1.1303878603104214
2021,AND,76,5.4653857421875,1.127806787109375
2021,ARE,76,5.496502890173411,1.1318678034682081
2021,ARG,76,5.37673849737915,1.1354958648806057
2021,ARM,76,5.333280562884784,1.1048277044854882
2021,ATG,76,5.337550321199144,1.1501084368308352
2021,AUS,76,5.583923913043478,1.153565
2021,AUT,76,5.424952864394489,1.1572849166062364
2021,AZE,76,5.346387399463807,1.1289305294906165
2021,BDI,76,5.454243856332703,1.1331009924385633
2021,BEL,76,5.401016166281755,1.155266339491917
2021,BEN,76,5.5364408602150545,1.1574564516129033
2021,BFA,76,5.433385909568875,1.1381982649842273
2021,BGD,76,5.476712666338098,1.151582848693938
2021,BGR,76,5.430831074977417,1.1471686540198736
2021,BHR,76,5.502616520535303,1.1290805260729118
2021,BHS,76,5.441067415730337,1.1395551264044945
2021,BIH,76,5.421667260420377,1.1295407552547203
2021,BLR,76,5.319190981432361,1.129878647214854
2021,BLZ,76,5.4081105990783405,1.1409184331797233
2021,BOL,76,5.43830016583748,1.1407425787728025
2021,BRA,76,5.5084285714285715,1.170733233082707
2021,BRB,76,5.39687120291616,1.1382559538274606
2021,BRN,76,5.523258096172718,1.1247660451422965
